0.00	0.58	0.01186688
0.00	0.59	0.01178655
0.00	0.60	0.01169912
0.00	0.61	0.01160464
0.00	0.61	0.01150317
0.00	0.62	0.01139477
0.00	0.63	0.01127951
0.00	0.64	0.01115745
0.00	0.64	0.01102867
0.00	0.65	0.01089325
0.00	0.66	0.01075127
0.00	0.67	0.01060281
0.00	0.68	0.01044796
0.00	0.68	0.01028682
0.00	0.69	0.01011949
0.00	0.70	0.00994606
0.00	0.71	0.00976663
0.00	0.71	0.00958133
0.00	0.72	0.00939025
0.00	0.73	0.00919352
0.00	0.74	0.00899125
0.00	0.75	0.00878356
0.00	0.75	0.00857058
0.00	0.76	0.00835244
0.00	0.77	0.00812927
0.00	0.78	0.00790120
0.00	0.79	0.00766837
0.00	0.79	0.00743092
0.00	0.80	0.00718900
0.00	0.81	0.00694275
0.00	0.82	0.00669231
0.00	0.82	0.00643785
0.00	0.83	0.00617950
0.00	0.84	0.00591743
0.00	0.85	0.00565180
0.00	0.86	0.00538277
0.00	0.86	0.00511049
0.00	0.87	0.00483513
0.00	0.88	0.00455686
0.00	0.89	0.00427585
0.00	0.89	0.00399226
0.00	0.90	0.00370626
0.00	0.91	0.00341804
0.00	0.92	0.00312775
0.00	0.93	0.00283558
0.00	0.93	0.00254170
0.00	0.94	0.00224629
0.00	0.95	0.00194953
0.00	0.96	0.00165160
0.00	0.96	0.00135266
0.00	0.97	0.00105292
0.00	0.98	0.00075254
0.00	0.99	0.00045170
0.00	1.00	0.00015060
0.01	0.00	0.00045170
0.01	0.01	0.00135484
0.01	0.02	0.00225716
0.01	0.03	0.00315812
0.01	0.04	0.00405718
0.01	0.04	0.00495379
0.01	0.05	0.00584742
0.01	0.06	0.00673753
0.01	0.07	0.00762358
0.01	0.07	0.00850503
0.01	0.08	0.00938137
0.01	0.09	0.01025205
0.01	0.10	0.01111656
0.01	0.11	0.01197437
0.01	0.11	0.01282497
0.01	0.12	0.01366784
0.01	0.13	0.01450248
0.01	0.14	0.01532839
0.01	0.14	0.01614506
0.01	0.15	0.01695200
0.01	0.16	0.01774874
0.01	0.17	0.01853478
0.01	0.18	0.01930966
0.01	0.18	0.02007291
0.01	0.19	0.02082406
0.01	0.20	0.02156267
0.01	0.21	0.02228830
0.01	0.21	0.02300050
0.01	0.22	0.02369884
0.01	0.23	0.02438291
0.01	0.24	0.02505229
0.01	0.25	0.02570658
0.01	0.25	0.02634539
0.01	0.26	0.02696832
0.01	0.27	0.02757501
0.01	0.28	0.02816510
0.01	0.29	0.02873821
0.01	0.29	0.02929402
0.01	0.30	0.02983218
0.01	0.31	0.03035237
0.01	0.32	0.03085427
0.01	0.32	0.03133759
0.01	0.33	0.03180204
0.01	0.34	0.03224733
0.01	0.35	0.03267319
0.01	0.36	0.03307937
0.01	0.36	0.03346563
0.01	0.37	0.03383173
0.01	0.38	0.03417745
0.01	0.39	0.03450258
0.01	0.39	0.03480693
0.01	0.40	0.03509031
0.01	0.41	0.03535255
0.01	0.42	0.03559351
0.01	0.43	0.03581302
0.01	0.43	0.03601095
0.01	0.44	0.03618720
0.01	0.45	0.03634165
0.01	0.46	0.03647421
0.01	0.46	0.03658479
0.01	0.47	0.03667334
0.01	0.48	0.03673980
0.01	0.49	0.03678413
0.01	0.50	0.03680630
0.01	0.50	0.03680630
0.01	0.51	0.03678413
0.01	0.52	0.03673980
0.01	0.53	0.03667334
0.01	0.54	0.03658479
0.01	0.54	0.03647421
0.01	0.55	0.03634165
0.01	0.56	0.03618720
0.01	0.57	0.03601095
0.01	0.57	0.03581302
0.01	0.58	0.03559351
0.01	0.59	0.03535255
0.01	0.60	0.03509031
0.01	0.61	0.03480693
0.01	0.61	0.03450258
0.01	0.62	0.03417745
0.01	0.63	0.03383173
0.01	0.64	0.03346563
0.01	0.64	0.03307937
0.01	0.65	0.03267319
0.01	0.66	0.03224733
0.01	0.67	0.03180204
0.01	0.68	0.03133759
0.01	0.68	0.03085427
0.01	0.69	0.03035237
0.01	0.70	0.02983218
0.01	0.71	0.02929402
0.01	0.71	0.02873821
0.01	0.72	0.02816510
0.01	0.73	0.02757501
0.01	0.74	0.02696832
0.01	0.75	0.02634539
0.01	0.75	0.02570658
0.01	0.76	0.02505229
0.01	0.77	0.02438291
0.01	0.78	0.02369884
0.01	0.79	0.02300050
0.01	0.79	0.02228830
0.01	0.80	0.02156267
0.01	0.81	0.02082406
0.01	0.82	0.02007291
0.01	0.82	0.01930966
0.01	0.83	0.01853478
0.01	0.84	0.01774874
0.01	0.85	0.01695200
0.01	0.86	0.01614506
0.01	0.86	0.01532839
0.01	0.87	0.01450248
0.01	0.88	0.01366784
0.01	0.89	0.01282497
0.01	0.89	0.01197437
0.01	0.90	0.01111656
0.01	0.91	0.01025205
0.01	0.92	0.00938137
0.01	0.93	0.00850503
0.01	0.93	0.00762358
0.01	0.94	0.00673753
0.01	0.95	0.00584742
0.01	0.96	0.00495379
0.01	0.96	0.00405718
0.01	0.97	0.00315812
0.01	0.98	0.00225716
0.01	0.99	0.00135484
0.01	1.00	0.00045170
0.02	0.00	0.00075254
0.02	0.01	0.00225716
0.02	0.02	0.00376042
0.02	0.03	0.00526142
0.02	0.04	0.00675925
0.02	0.04	0.00825300
0.02	0.05	0.00974179
0.02	0.06	0.01122470
0.02	0.07	0.01270086
0.02	0.07	0.01416936
0.02	0.08	0.01562933
0.02	0.09	0.01707989
0.02	0.10	0.01852016
0.02	0.11	0.01994927
0.02	0.11	0.02136636
0.02	0.12	0.02277059
0.02	0.13	0.02416109
0.02	0.14	0.02553705
0.02	0.14	0.02689762
0.02	0.15	0.02824199
0.02	0.16	0.02956935
0.02	0.17	0.03087889
0.02	0.18	0.03216984
0.02	0.18	0.03344141
0.02	0.19	0.03469283
0.02	0.20	0.03592336
0.02	0.21	0.03713225
0.02	0.21	0.03831877
0.02	0.22	0.03948221
0.02	0.23	0.04062186
0.02	0.24	0.04173705
0.02	0.25	0.04282710
0.02	0.25	0.04389134
0.02	0.26	0.04492915
0.02	0.27	0.04593990
0.02	0.28	0.04692298
0.02	0.29	0.04787779
0.02	0.29	0.04880375
0.02	0.30	0.04970033
0.02	0.31	0.05056696
0.02	0.32	0.05140314
0.02	0.32	0.05220835
0.02	0.33	0.05298211
0.02	0.34	0.05372396
0.02	0.35	0.05443345
0.02	0.36	0.05511015
0.02	0.36	0.05575365
0.02	0.37	0.05636357
0.02	0.38	0.05693953
0.02	0.39	0.05748120
0.02	0.39	0.05798825
0.02	0.40	0.05846036
0.02	0.41	0.05889726
0.02	0.42	0.05929869
0.02	0.43	0.05966439
0.02	0.43	0.05999415
0.02	0.44	0.06028778
0.02	0.45	0.06054509
0.02	0.46	0.06076593
0.02	0.46	0.06095017
0.02	0.47	0.06109769
0.02	0.48	0.06120841
0.02	0.49	0.06128226
0.02	0.50	0.06131920
0.02	0.50	0.06131920
0.02	0.51	0.06128226
0.02	0.52	0.06120841
0.02	0.53	0.06109769
0.02	0.54	0.06095017
0.02	0.54	0.06076593
0.02	0.55	0.06054509
0.02	0.56	0.06028778
0.02	0.57	0.05999415
0.02	0.57	0.05966439
0.02	0.58	0.05929869
0.02	0.59	0.05889726
0.02	0.60	0.05846036
0.02	0.61	0.05798825
0.02	0.61	0.05748120
0.02	0.62	0.05693953
0.02	0.63	0.05636357
0.02	0.64	0.05575365
0.02	0.64	0.05511015
0.02	0.65	0.05443345
0.02	0.66	0.05372396
0.02	0.67	0.05298211
0.02	0.68	0.05220835
0.02	0.68	0.05140314
0.02	0.69	0.05056696
0.02	0.70	0.04970033
0.02	0.71	0.04880375
0.02	0.71	0.04787779
0.02	0.72	0.04692298
0.02	0.73	0.04593990
0.02	0.74	0.04492915
0.02	0.75	0.04389134
0.02	0.75	0.04282710
0.02	0.76	0.04173705
0.02	0.77	0.04062186
0.02	0.78	0.03948221
0.02	0.79	0.03831877
0.02	0.79	0.03713225
0.02	0.80	0.03592336
0.02	0.81	0.03469283
0.02	0.82	0.03344141
0.02	0.82	0.03216984
0.02	0.83	0.03087889
0.02	0.84	0.02956935
0.02	0.85	0.02824199
0.02	0.86	0.02689762
0.02	0.86	0.02553705
0.02	0.87	0.02416109
0.02	0.88	0.02277059
0.02	0.89	0.02136636
0.02	0.89	0.01994927
0.02	0.90	0.01852016
0.02	0.91	0.01707989
0.02	0.92	0.01562933
0.02	0.93	0.01416936
0.02	0.93	0.01270086
0.02	0.94	0.01122470
0.02	0.95	0.00974179
0.02	0.96	0.00825300
0.02	0.96	0.00675925
0.02	0.97	0.00526142
0.02	0.98	0.00376042
0.02	0.99	0.00225716
0.02	1.00	0.00075254
0.03	0.00	0.00105292
0.03	0.01	0.00315812
0.03	0.02	0.00526142
0.03	0.03	0.00736155
0.03	0.04	0.00945724
0.03	0.04	0.01154724
0.03	0.05	0.01363029
0.03	0.06	0.01570512
0.03	0.07	0.01777049
0.03	0.07	0.01982516
0.03	0.08	0.02186789
0.03	0.09	0.02389744
0.03	0.10	0.02591260
0.03	0.11	0.02791215
0.03	0.11	0.02989489
0.03	0.12	0.03185962
0.03	0.13	0.03380516
0.03	0.14	0.03573033
0.03	0.14	0.03763398
0.03	0.15	0.03951497
0.03	0.16	0.04137215
0.03	0.17	0.04320441
0.03	0.18	0.04501064
0.03	0.18	0.04678977
0.03	0.19	0.04854071
0.03	0.20	0.05026240
0.03	0.21	0.05195383
0.03	0.21	0.05361396
0.03	0.22	0.05524179
0.03	0.23	0.05683635
0.03	0.24	0.05839667
0.03	0.25	0.05992181
0.03	0.25	0.06141086
0.03	0.26	0.06286292
0.03	0.27	0.06427712
0.03	0.28	0.06565259
0.03	0.29	0.06698852
0.03	0.29	0.06828410
0.03	0.30	0.06953854
0.03	0.31	0.07075110
0.03	0.32	0.07192104
0.03	0.32	0.07304765
0.03	0.33	0.07413027
0.03	0.34	0.07516823
0.03	0.35	0.07616092
0.03	0.36	0.07710772
0.03	0.36	0.07800809
0.03	0.37	0.07886146
0.03	0.38	0.07966733
0.03	0.39	0.08042521
0.03	0.39	0.08113464
0.03	0.40	0.08179520
0.03	0.41	0.08240649
0.03	0.42	0.08296815
0.03	0.43	0.08347982
0.03	0.43	0.08394121
0.03	0.44	0.08435204
0.03	0.45	0.08471206
0.03	0.46	0.08502105
0.03	0.46	0.08527883
0.03	0.47	0.08548524
0.03	0.48	0.08564015
0.03	0.49	0.08574348
0.03	0.50	0.08579516
0.03	0.50	0.08579516
0.03	0.51	0.08574348
0.03	0.52	0.08564015
0.03	0.53	0.08548524
0.03	0.54	0.08527883
0.03	0.54	0.08502105
0.03	0.55	0.08471206
0.03	0.56	0.08435204
0.03	0.57	0.08394121
0.03	0.57	0.08347982
0.03	0.58	0.08296815
0.03	0.59	0.08240649
0.03	0.60	0.08179520
0.03	0.61	0.08113464
0.03	0.61	0.08042521
0.03	0.62	0.07966733
0.03	0.63	0.07886146
0.03	0.64	0.07800809
0.03	0.64	0.07710772
0.03	0.65	0.07616092
0.03	0.66	0.07516823
0.03	0.67	0.07413027
0.03	0.68	0.07304765
0.03	0.68	0.07192104
0.03	0.69	0.07075110
0.03	0.70	0.06953854
0.03	0.71	0.06828410
0.03	0.71	0.06698852
0.03	0.72	0.06565259
0.03	0.73	0.06427712
0.03	0.74	0.06286292
0.03	0.75	0.06141086
0.03	0.75	0.05992181
0.03	0.76	0.05839667
0.03	0.77	0.05683635
0.03	0.78	0.05524179
0.03	0.79	0.05361396
0.03	0.79	0.05195383
0.03	0.80	0.05026240
0.03	0.81	0.04854071
0.03	0.82	0.04678977
0.03	0.82	0.04501064
0.03	0.83	0.04320441
0.03	0.84	0.04137215
0.03	0.85	0.03951497
0.03	0.86	0.03763398
0.03	0.86	0.03573033
0.03	0.87	0.03380516
0.03	0.88	0.03185962
0.03	0.89	0.02989489
0.03	0.89	0.02791215
0.03	0.90	0.02591260
0.03	0.91	0.02389744
0.03	0.92	0.02186789
0.03	0.93	0.01982516
0.03	0.93	0.01777049
0.03	0.94	0.01570512
0.03	0.95	0.01363029
0.03	0.96	0.01154724
0.03	0.96	0.00945724
0.03	0.97	0.00736155
0.03	0.98	0.00526142
0.03	0.99	0.00315812
0.03	1.00	0.00105292
0.04	0.00	0.00135266
0.04	0.01	0.00405718
0.04	0.02	0.00675925
0.04	0.03	0.00945724
0.04	0.04	0.01214954
0.04	0.04	0.01483453
0.04	0.05	0.01751057
0.04	0.06	0.02017607
0.04	0.07	0.02282942
0.04	0.07	0.02546901
0.04	0.08	0.02809327
0.04	0.09	0.03070060
0.04	0.10	0.03328943
0.04	0.11	0.03585822
0.04	0.11	0.03840540
0.04	0.12	0.04092946
0.04	0.13	0.04342885
0.04	0.14	0.04590209
0.04	0.14	0.04834768
0.04	0.15	0.05076414
0.04	0.16	0.05315003
0.04	0.17	0.05550390
0.04	0.18	0.05782434
0.04	0.18	0.06010994
0.04	0.19	0.06235934
0.04	0.20	0.06457117
0.04	0.21	0.06674411
0.04	0.21	0.06887685
0.04	0.22	0.07096810
0.04	0.23	0.07301659
0.04	0.24	0.07502111
0.04	0.25	0.07698044
0.04	0.25	0.07889339
0.04	0.26	0.08075882
0.04	0.27	0.08257561
0.04	0.28	0.08434266
0.04	0.29	0.08605890
0.04	0.29	0.08772330
0.04	0.30	0.08933487
0.04	0.31	0.09089262
0.04	0.32	0.09239562
0.04	0.32	0.09384296
0.04	0.33	0.09523378
0.04	0.34	0.09656723
0.04	0.35	0.09784251
0.04	0.36	0.09905886
0.04	0.36	0.10021553
0.04	0.37	0.10131184
0.04	0.38	0.10234713
0.04	0.39	0.10332076
0.04	0.39	0.10423216
0.04	0.40	0.10508077
0.04	0.41	0.10586609
0.04	0.42	0.10658763
0.04	0.43	0.10724497
0.04	0.43	0.10783771
0.04	0.44	0.10836550
0.04	0.45	0.10882800
0.04	0.46	0.10922496
0.04	0.46	0.10955612
0.04	0.47	0.10982129
0.04	0.48	0.11002030
0.04	0.49	0.11015305
0.04	0.50	0.11021944
0.04	0.50	0.11021944
0.04	0.51	0.11015305
0.04	0.52	0.11002030
0.04	0.53	0.10982129
0.04	0.54	0.10955612
0.04	0.54	0.10922496
0.04	0.55	0.10882800
0.04	0.56	0.10836550
0.04	0.57	0.10783771
0.04	0.57	0.10724497
0.04	0.58	0.10658763
0.04	0.59	0.10586609
0.04	0.60	0.10508077
0.04	0.61	0.10423216
0.04	0.61	0.10332076
0.04	0.62	0.10234713
0.04	0.63	0.10131184
0.04	0.64	0.10021553
0.04	0.64	0.09905886
0.04	0.65	0.09784251
0.04	0.66	0.09656723
0.04	0.67	0.09523378
0.04	0.68	0.09384296
0.04	0.68	0.09239562
0.04	0.69	0.09089262
0.04	0.70	0.08933487
0.04	0.71	0.08772330
0.04	0.71	0.08605890
0.04	0.72	0.08434266
0.04	0.73	0.08257561
0.04	0.74	0.08075882
0.04	0.75	0.07889339
0.04	0.75	0.07698044
0.04	0.76	0.07502111
0.04	0.77	0.07301659
0.04	0.78	0.07096810
0.04	0.79	0.06887685
0.04	0.79	0.06674411
0.04	0.80	0.06457117
0.04	0.81	0.06235934
0.04	0.82	0.06010994
0.04	0.82	0.05782434
0.04	0.83	0.05550390
0.04	0.84	0.05315003
0.04	0.85	0.05076414
0.04	0.86	0.04834768
0.04	0.86	0.04590209
0.04	0.87	0.04342885
0.04	0.88	0.04092946
0.04	0.89	0.03840540
0.04	0.89	0.03585822
0.04	0.90	0.03328943
0.04	0.91	0.03070060
0.04	0.92	0.02809327
0.04	0.93	0.02546901
0.04	0.93	0.02282942
0.04	0.94	0.02017607
0.04	0.95	0.01751057
0.04	0.96	0.01483453
0.04	0.96	0.01214954
0.04	0.97	0.00945724
0.04	0.98	0.00675925
0.04	0.99	0.00405718
0.04	1.00	0.00135266
0.04	0.00	0.00165160
0.04	0.01	0.00495379
0.04	0.02	0.00825300
0.04	0.03	0.01154724
0.04	0.04	0.01483453
0.04	0.04	0.01811288
0.04	0.05	0.02138031
0.04	0.06	0.02463487
0.04	0.07	0.02787460
0.04	0.07	0.03109752
0.04	0.08	0.03430172
0.04	0.09	0.03748526
0.04	0.10	0.04064622
0.04	0.11	0.04378269
0.04	0.11	0.04689279
0.04	0.12	0.04997464
0.04	0.13	0.05302639
0.04	0.14	0.05604620
0.04	0.14	0.05903225
0.04	0.15	0.06198274
0.04	0.16	0.06489589
0.04	0.17	0.06776995
0.04	0.18	0.07060320
0.04	0.18	0.07339391
0.04	0.19	0.07614041
0.04	0.20	0.07884105
0.04	0.21	0.08149420
0.04	0.21	0.08409825
0.04	0.22	0.08665165
0.04	0.23	0.08915286
0.04	0.24	0.09160036
0.04	0.25	0.09399269
0.04	0.25	0.09632840
0.04	0.26	0.09860608
0.04	0.27	0.10082437
0.04	0.28	0.10298192
0.04	0.29	0.10507744
0.04	0.29	0.10710967
0.04	0.30	0.10907738
0.04	0.31	0.11097938
0.04	0.32	0.11281454
0.04	0.32	0.11458174
0.04	0.33	0.11627992
0.04	0.34	0.11790805
0.04	0.35	0.11946517
0.04	0.36	0.12095032
0.04	0.36	0.12236261
0.04	0.37	0.12370120
0.04	0.38	0.12496528
0.04	0.39	0.12615408
0.04	0.39	0.12726689
0.04	0.40	0.12830304
0.04	0.41	0.12926191
0.04	0.42	0.13014291
0.04	0.43	0.13094552
0.04	0.43	0.13166925
0.04	0.44	0.13231367
0.04	0.45	0.13287839
0.04	0.46	0.13336307
0.04	0.46	0.13376742
0.04	0.47	0.13409119
0.04	0.48	0.13433419
0.04	0.49	0.13449627
0.04	0.50	0.13457733
0.04	0.50	0.13457733
0.04	0.51	0.13449627
0.04	0.52	0.13433419
0.04	0.53	0.13409119
0.04	0.54	0.13376742
0.04	0.54	0.13336307
0.04	0.55	0.13287839
0.04	0.56	0.13231367
0.04	0.57	0.13166925
0.04	0.57	0.13094552
0.04	0.58	0.13014291
0.04	0.59	0.12926191
0.04	0.60	0.12830304
0.04	0.61	0.12726689
0.04	0.61	0.12615408
0.04	0.62	0.12496528
0.04	0.63	0.12370120
0.04	0.64	0.12236261
0.04	0.64	0.12095032
0.04	0.65	0.11946517
0.04	0.66	0.11790805
0.04	0.67	0.11627992
0.04	0.68	0.11458174
0.04	0.68	0.11281454
0.04	0.69	0.11097938
0.04	0.70	0.10907738
0.04	0.71	0.10710967
0.04	0.71	0.10507744
0.04	0.72	0.10298192
0.04	0.73	0.10082437
0.04	0.74	0.09860608
0.04	0.75	0.09632840
0.04	0.75	0.09399269
0.04	0.76	0.09160036
0.04	0.77	0.08915286
0.04	0.78	0.08665165
0.04	0.79	0.08409825
0.04	0.79	0.08149420
0.04	0.80	0.07884105
0.04	0.81	0.07614041
0.04	0.82	0.07339391
0.04	0.82	0.07060320
0.04	0.83	0.06776995
0.04	0.84	0.06489589
0.04	0.85	0.06198274
0.04	0.86	0.05903225
0.04	0.86	0.05604620
0.04	0.87	0.05302639
0.04	0.88	0.04997464
0.04	0.89	0.04689279
0.04	0.89	0.04378269
0.04	0.90	0.04064622
0.04	0.91	0.03748526
0.04	0.92	0.03430172
0.04	0.93	0.03109752
0.04	0.93	0.02787460
0.04	0.94	0.02463487
0.04	0.95	0.02138031
0.04	0.96	0.01811288
0.04	0.96	0.01483453
0.04	0.97	0.01154724
0.04	0.98	0.00825300
0.04	0.99	0.00495379
0.04	1.00	0.00165160
0.05	0.00	0.00194953
0.05	0.01	0.00584742
0.05	0.02	0.00974179
0.05	0.03	0.01363029
0.05	0.04	0.01751057
0.05	0.04	0.02138031
0.05	0.05	0.02523718
0.05	0.06	0.02907884
0.05	0.07	0.03290298
0.05	0.07	0.03670730
0.05	0.08	0.04048952
0.05	0.09	0.04424734
0.05	0.10	0.04797851
0.05	0.11	0.05168078
0.05	0.11	0.05535192
0.05	0.12	0.05898972
0.05	0.13	0.06259199
0.05	0.14	0.06615655
0.05	0.14	0.06968126
0.05	0.15	0.07316400
0.05	0.16	0.07660266
0.05	0.17	0.07999519
0.05	0.18	0.08333953
0.05	0.18	0.08663366
0.05	0.19	0.08987562
0.05	0.20	0.09306343
0.05	0.21	0.09619519
0.05	0.21	0.09926900
0.05	0.22	0.10228302
0.05	0.23	0.10523542
0.05	0.24	0.10812444
0.05	0.25	0.11094832
0.05	0.25	0.11370538
0.05	0.26	0.11639394
0.05	0.27	0.11901239
0.05	0.28	0.12155915
0.05	0.29	0.12403269
0.05	0.29	0.12643152
0.05	0.30	0.12875419
0.05	0.31	0.13099930
0.05	0.32	0.13316551
0.05	0.32	0.13525149
0.05	0.33	0.13725601
0.05	0.34	0.13917786
0.05	0.35	0.14101586
0.05	0.36	0.14276892
0.05	0.36	0.14443599
0.05	0.37	0.14601605
0.05	0.38	0.14750816
0.05	0.39	0.14891141
0.05	0.39	0.15022497
0.05	0.40	0.15144803
0.05	0.41	0.15257987
0.05	0.42	0.15361980
0.05	0.43	0.15456719
0.05	0.43	0.15542148
0.05	0.44	0.15618215
0.05	0.45	0.15684874
0.05	0.46	0.15742086
0.05	0.46	0.15789814
0.05	0.47	0.15828032
0.05	0.48	0.15856715
0.05	0.49	0.15875847
0.05	0.50	0.15885416
0.05	0.50	0.15885416
0.05	0.51	0.15875847
0.05	0.52	0.15856715
0.05	0.53	0.15828032
0.05	0.54	0.15789814
0.05	0.54	0.15742086
0.05	0.55	0.15684874
0.05	0.56	0.15618215
0.05	0.57	0.15542148
0.05	0.57	0.15456719
0.05	0.58	0.15361980
0.05	0.59	0.15257987
0.05	0.60	0.15144803
0.05	0.61	0.15022497
0.05	0.61	0.14891141
0.05	0.62	0.14750816
0.05	0.63	0.14601605
0.05	0.64	0.14443599
0.05	0.64	0.14276892
0.05	0.65	0.14101586
0.05	0.66	0.13917786
0.05	0.67	0.13725601
0.05	0.68	0.13525149
0.05	0.68	0.13316551
0.05	0.69	0.13099930
0.05	0.70	0.12875419
0.05	0.71	0.12643152
0.05	0.71	0.12403269
0.05	0.72	0.12155915
0.05	0.73	0.11901239
0.05	0.74	0.11639394
0.05	0.75	0.11370538
0.05	0.75	0.11094832
0.05	0.76	0.10812444
0.05	0.77	0.10523542
0.05	0.78	0.10228302
0.05	0.79	0.09926900
0.05	0.79	0.09619519
0.05	0.80	0.09306343
0.05	0.81	0.08987562
0.05	0.82	0.08663366
0.05	0.82	0.08333953
0.05	0.83	0.07999519
0.05	0.84	0.07660266
0.05	0.85	0.07316400
0.05	0.86	0.06968126
0.05	0.86	0.06615655
0.05	0.87	0.06259199
0.05	0.88	0.05898972
0.05	0.89	0.05535192
0.05	0.89	0.05168078
0.05	0.90	0.04797851
0.05	0.91	0.04424734
0.05	0.92	0.04048952
0.05	0.93	0.03670730
0.05	0.93	0.03290298
0.05	0.94	0.02907884
0.05	0.95	0.02523718
0.05	0.96	0.02138031
0.05	0.96	0.01751057
0.05	0.97	0.01363029
0.05	0.98	0.00974179
0.05	0.99	0.00584742
0.05	1.00	0.00194953
0.06	0.00	0.00224629
0.06	0.01	0.00673753
0.06	0.02	0.01122470
0.06	0.03	0.01570512
0.06	0.04	0.02017607
0.06	0.04	0.02463487
0.06	0.05	0.02907884
0.06	0.06	0.03350528
0.06	0.07	0.03791155
0.06	0.07	0.04229497
0.06	0.08	0.04665292
0.06	0.09	0.05098277
0.06	0.10	0.05528191
0.06	0.11	0.05954775
0.06	0.11	0.06377772
0.06	0.12	0.06796927
0.06	0.13	0.07211988
0.06	0.14	0.07622705
0.06	0.14	0.08028830
0.06	0.15	0.08430119
0.06	0.16	0.08826329
0.06	0.17	0.09217224
0.06	0.18	0.09602566
0.06	0.18	0.09982124
0.06	0.19	0.10355669
0.06	0.20	0.10722976
0.06	0.21	0.11083824
0.06	0.21	0.11437995
0.06	0.22	0.11785277
0.06	0.23	0.12125460
0.06	0.24	0.12458338
0.06	0.25	0.12783713
0.06	0.25	0.13101387
0.06	0.26	0.13411169
0.06	0.27	0.13712873
0.06	0.28	0.14006316
0.06	0.29	0.14291323
0.06	0.29	0.14567721
0.06	0.30	0.14835344
0.06	0.31	0.15094031
0.06	0.32	0.15343626
0.06	0.32	0.15583978
0.06	0.33	0.15814943
0.06	0.34	0.16036382
0.06	0.35	0.16248161
0.06	0.36	0.16450153
0.06	0.36	0.16642236
0.06	0.37	0.16824294
0.06	0.38	0.16996218
0.06	0.39	0.17157904
0.06	0.39	0.17309255
0.06	0.40	0.17450179
0.06	0.41	0.17580592
0.06	0.42	0.17700415
0.06	0.43	0.17809576
0.06	0.43	0.17908009
0.06	0.44	0.17995655
0.06	0.45	0.18072461
0.06	0.46	0.18138381
0.06	0.46	0.18193375
0.06	0.47	0.18237410
0.06	0.48	0.18270460
0.06	0.49	0.18292504
0.06	0.50	0.18303529
0.06	0.50	0.18303529
0.06	0.51	0.18292504
0.06	0.52	0.18270460
0.06	0.53	0.18237410
0.06	0.54	0.18193375
0.06	0.54	0.18138381
0.06	0.55	0.18072461
0.06	0.56	0.17995655
0.06	0.57	0.17908009
0.06	0.57	0.17809576
0.06	0.58	0.17700415
0.06	0.59	0.17580592
0.06	0.60	0.17450179
0.06	0.61	0.17309255
0.06	0.61	0.17157904
0.06	0.62	0.16996218
0.06	0.63	0.16824294
0.06	0.64	0.16642236
0.06	0.64	0.16450153
0.06	0.65	0.16248161
0.06	0.66	0.16036382
0.06	0.67	0.15814943
0.06	0.68	0.15583978
0.06	0.68	0.15343626
0.06	0.69	0.15094031
0.06	0.70	0.14835344
0.06	0.71	0.14567721
0.06	0.71	0.14291323
0.06	0.72	0.14006316
0.06	0.73	0.13712873
0.06	0.74	0.13411169
0.06	0.75	0.13101387
0.06	0.75	0.12783713
0.06	0.76	0.12458338
0.06	0.77	0.12125460
0.06	0.78	0.11785277
0.06	0.79	0.11437995
0.06	0.79	0.11083824
0.06	0.80	0.10722976
0.06	0.81	0.10355669
